,COUNTY,STUDENTS_TESTED,EXAM_COUNT,EXAMS_3_OR_ABOVE,PERCENT_3_OR_ABOVE,Year,Latitude,Longitude,population,per_capita_income,closest_five_r1r2_avg,closest_five_public_avg,closest_five_private_nfp_avg,closest_five_landgrnt_avg,closest_five_stem_avg,closest_five_avg_enrollment_r1r2,closest_five_avg_enrollment_public,closest_five_avg_enrollment_private_nfp,closest_five_avg_enrollment_landgrnt,closest_five_avg_enrollment_stem,closest_five_avg_dormrooms_r1r2,closest_five_avg_dormrooms_public,closest_five_avg_dormrooms_private_nfp,closest_five_avg_dormrooms_landgrant,closest_five_avg_dormrooms_stem
96,Jefferson,609,984,625,63.51626016260163,2019,43.0208,-88.7759,84696,47305,90.94951908783904,41.34748453721586,33.93093602720362,249.10673327432823,75.21646373946484,27064.0,19050.4,1825.6,30937.0,22189.6,5303.4,2643.4,534.0,7594.4,4480.6
207,Waushara,64,91,40,43.95604395604396,2020,44.1131,-89.2429,24549,43781,188.2995819649987,69.32543692317606,79.51670337324121,221.59188923085426,166.84288194763207,27064.0,10705.2,2084.0,22515.6,22189.6,5303.4,1036.2,953.2,3257.0,4480.6
41,Oneida,192,296,193,65.20270270270271,2018,45.7055,-89.5218,37118,48517,282.08425712652644,87.4599953708799,173.4151364273692,190.13031577001794,277.17574144523553,32411.8,3509.2,1136.8,10172.6,24446.6,5696.8,56.6,797.0,1794.2,3910.4
312,Lincoln,140,200,124,62.0,2022,45.3374,-89.7346,28376,53038,266.6929803066052,70.97588279277339,168.31278817262628,188.91376409436384,259.86853516083323,32411.8,5166.0,1202.8,10172.6,24446.6,5696.8,588.4,951.8,1794.2,3910.4
121,Rock,1112,1780,1050,58.98876404494382,2019,42.6712,-89.0716,163681,45500,96.17024905065145,38.09411972161318,39.448283976742296,253.57137741942142,88.46745256771263,27064.0,18882.4,1110.0,30937.0,22189.6,5303.4,2643.4,455.8,7594.4,4480.6
9,Clark,21,29,13,44.82758620689656,2018,44.7347,-90.6121,34674,41790,259.8179100022295,68.98039389372263,150.9106707245719,196.33455464000053,230.2665588855569,32411.8,9616.4,2753.8,22900.8,25409.6,5696.8,1434.6,880.6,3277.0,4316.0
230,Grant,279,427,278,65.10538641686183,2021,42.8675,-90.7062,51285,51475,181.62282196217143,70.55395115050254,40.81654220509558,260.10191493449,172.19338679331935,28789.0,13835.0,1105.8,29555.6,20823.8,5812.6,2271.8,580.6,5587.6,4026.2
14,Door,135,248,167,67.33870967741936,2018,44.9452,-87.3154,29400,58605,241.87413493257245,91.8089803261601,110.31366829902068,222.99786319911428,232.2137338849381,24162.2,9312.6,1900.4,9830.8,14895.6,5438.0,410.0,765.0,1774.2,3663.8
304,Jackson,74,88,39,44.31818181818182,2022,44.3192,-90.8052,20836,50097,246.10019259094906,68.58275830177354,117.02861300611343,209.2389588359486,211.6930491959527,37753.6,8636.6,2858.8,22900.8,25409.6,6375.4,1986.0,1017.6,3277.0,4316.0
76,Burnett,64,95,63,66.3157894736842,2019,45.8627,-92.3676,16313,42889,316.2351025500293,75.81583398762483,100.14389936497341,167.1322359637191,279.36243474620335,29539.6,2811.2,3143.2,13351.4,20245.0,5947.0,142.0,902.4,1502.8,4172.8
283,Bayfield,22,34,23,67.6470588235294,2022,46.5237,-91.2009,16608,52963,349.98035803121195,73.93703301193929,142.59665576012668,176.4948304742084,316.18328144161103,32768.4,4791.8,1589.6,13358.4,27023.8,5750.4,733.6,470.4,1502.8,5023.0
220,Columbia,346,496,300,60.48387096774194,2021,43.4666,-89.3337,58404,60878,135.27816808692086,67.44202725314635,55.56772755800231,250.68445210973164,117.10975765765238,27064.0,21313.6,2079.0,22527.0,22189.6,5303.4,3128.6,577.2,3257.0,4480.6
161,Green,143,204,126,61.76470588235294,2020,42.68,-89.6022,37036,56709,123.36798765749488,51.78691953458455,56.823447650023084,257.31226623460617,115.7979296083704,27064.0,16532.4,1905.4,37965.6,22189.6,5303.4,1774.2,446.8,9925.0,4480.6
55,Sawyer,47,49,22,44.89795918367347,2018,45.88,-91.1445,17551,42125,317.3264664170537,84.16285079706873,142.61681104979988,160.56769353878659,281.54724560156944,32411.8,4520.8,2474.2,13358.4,24446.6,5696.8,141.2,798.6,1502.8,3910.4
